date,isEdited,rating,review,title,userName
2025-10-02T17:58:02Z,False,2,"Nice idea but super buggy.  The app scrambles text I enter in the description and then select a dropdown.  Also when I comment on an issue it sometimes doesn’t appear, but when I close the app,reopen the app, and recomment thinking that it failed to submit- it now has both comments.",Nice idea but very buggy,cucumber_waffles
2025-02-16T18:11:26Z,False,3,"Good app, but when the app tells me there may be duplicates, the list doesn't show enough detail to determine whether the listed items are indeed duplicate. Please include a few lines of text for each possible duplicate.",Show more text for duplicates,pgk2008
2021-10-30T17:12:17Z,False,4,"I’ve been impressed with this app for couple years. However, recent update isn’t allowing attachment of pictures to posted comment.","Very good app, but recent update problem",Frank94602
2016-04-23T17:05:02Z,False,5,Things are getting done VERY quickly now!  Easy to use app with some glitches re location - I usually have to enter manually,App + city = very responsive,Aff19654567
2018-05-21T23:48:48Z,False,3,"App doesn't respond very quickly when tapping/pressing the icon to close reports.  One other person and myself are directing people to the appropriate place to report issues, because the city doesn't monitor SeeClickFix since they have their own app.",iOS close process buggy,thumbunny99
2024-04-09T12:47:29Z,False,3,"This was handled by the trash collection team ages ago. I called them directly and they were apologetic, professional, respectful and efficient. They picked it up before noon the same day. See Click Fix is only responding NOW. My post was months ago. lol so it’s closed.",Trash Uncollected,Susanajo55
2022-07-30T19:07:01Z,False,3,On the app I have not been able to close an open ticket I started when the problem is resolved. As a result I end up getting multiple emails asking to close. Please take a look at the app for iPhones. KS,Problems closing posts,Park KDS
2023-02-18T19:37:29Z,False,3,I wish this app was easier to use.  I could report a lot more problems. I find I cannot get the address right. Sometimes when driving it’s impossible to get an address.,Good app but I find it difficult,v of Vallejo
2023-03-07T03:12:16Z,False,5,"Together.
This app gives me a WE feeling in my city. Like I can make it better.
And my city?
They are all over it ❤️",WE can do something,Ollddskool
2022-03-11T16:25:27Z,False,5,"Thank you, as always, for Public  Works quick response",Mail box fix,tunabops
2026-03-13T15:17:23Z,False,5,"SeeClickFix turned out to be a successful program.  Almondridge has seen dramatic positive change around the neighborhood.  
Thank you",Thank you,manvinrick3
2017-01-15T16:25:13Z,False,1,"This app seems to have been taken over by the school system here in Miami, Everything you post requires you to provide Name of School, Type of School, Are you the principal and your initials if you're the school administrator. This seems ridiculus to me and has been this way for well over a year. It has rendered this app useless in dade county in my opinion, perhaps maybe that was the intent.",School information,RCEvans
2022-09-05T09:54:34Z,False,5,We submit many tickets to the city road department and they are frequently not completed.,Repairs Not Made When Reported,Ronnie G Man
2020-09-19T02:25:16Z,False,5,Appreciate the trimming on Columbus at Pinal St. Very helpful when trying to drive onto Columbus. Safer than going halfway into the road to check for on coming traffic!!,Thanks for trimming,Frogf@rter
2020-09-03T23:51:48Z,False,4,"I sometimes don’t see my category, but there is no catch all. Issues around restrooms at parks: lack of supplies or trash. When I have something that is not an emergency involving a tree, I have to phone it in.",Lack of categories,NKarigaca
2015-03-19T16:12:28Z,False,3,"This app could be great, but I find no one is minding the store. In my early days of using it, I was actually contacted by a staff person about lack of
state/municipal response. That no longer happens, and I find no way of confirming SCF actually follows up on my postings. Maybe feedback will help change that.",No fix in sight,Citizen cyclist
2024-01-27T14:05:37Z,False,5,Tracks the request and gives the city records of work requested and work completed.,Great information tool!,Inspired Citizen
2021-05-21T15:52:59Z,False,5,"Thanks for the quick response to my request on North Judge Ely Blvd. You had our problem fixed within 24 hours!
 I appreciate you guys!! 
I. Taylor",Pot hole repair,Beastcdt32
2021-08-02T14:49:18Z,False,1,"App never works (and hasn’t for over 2 years). I have to go online to submit issues every time, and then the City of New Haven ignores them. Bonus is that other New Haveners will attack you for reporting illegal activity. I’ve tried emailing SeeClickFix, and they ignore my emails or respond condescendingly with no help. Just a sad company and a sad city.",App doesn’t work,Nurse_Focker
2019-04-09T01:18:50Z,False,5,"This app is great, it allows you to report issues in your city and the City of Broken Arrow has responded quickly to each of my reports. Thank you City if Broken Arrow!",Love!,OSU1stbase23
2020-02-26T23:06:16Z,False,2,"The option to close a reported issue is not available in the iOS version of this app on a iPad Air 2. I had to login to the site using my computer and a browser to close incidents reporting potholes.

If that could be fixed or made more user friendly I would give it 5 stars.",Can’t close incidents in app,Leeca98
2025-12-21T02:25:40Z,False,5,"The city been doing a great job as soon as I put a request, they go clean everything fast I like it. Keep the streets clean great job.",Illegal dumping,tu padre culero
2022-03-31T15:57:21Z,False,2,I am unable to even submit a report. It fails to submit and will not let me submit the answers to required questions. The one time I think I was able to get it to work (not sure how) it didn’t seem to help. City of Oakland didn’t get involved.,Serious flaws here,tcrain19
2017-09-04T00:11:28Z,False,2,"Comments should be anonymous. You should be able to remove or edit your own comments. 

The officials can actually see your email if you report anonymous, defeating the anonymity.

There is no way in the app to change your email once your anonymity has been breached.",Needs improvement,newzac
2021-04-22T13:02:58Z,False,1,"If this is a review of the App, it is a good idea but less than effective.  Locations are not always accurate.
If this is an evaluation of action by the town on FIXING, it is a failure.  Too often a reply indicating Case Closed is received.  Perhaps the system should be renamed See-Click- Ignore or See-Click-StopBotheringUs.",SCF seems like a good idea but less than effective.,GeoWmR
2017-02-23T13:54:36Z,False,1,"Repeatedly receive ""connection error"" message when trying to add comment to open issue. 

Although you must create an account to use, there's no way to recall or review posts you've made, you have to find it from the map view. 

No way to limit the list of open tickets by issue.","Bugs, no way to recall issues you've posted",HH9
2022-07-23T11:40:29Z,False,5,"I appreciate it, this tool fir community organizations and block captains are essential. We are able to get action on issues close to our hearts reference safety. 
Baba Bob Shipman, Philadephia Pa",Community Savior Tool,Bababobphilly
2024-09-27T14:00:24Z,False,4,Thank you very much for the job well done with this. These have been a problem for some time and the coverage your guys did should help immensely.,Potholes,Bugrocks
2019-05-28T16:15:48Z,False,5,I love this site. I’ve submitted several things and all have either been picked up the next day or within a couple of days.,Curb side trash and debri,My3girlssrj
2017-08-04T12:28:03Z,False,5,It's seems to be pretty functional and user friendly but I've only recently learned about it.,So far the app works well,cepm
2015-04-03T22:24:06Z,False,5,I just started using this in Maui. The program works well and I will forward my suggestions to keep making it better!!,Great start!!,JB 96753
2015-03-15T15:54:57Z,False,5,"Our city started using this app, and they seem to have embraced it. They responded the same week.",Great use of technology to improve our community,Ed1965z
2024-07-31T15:45:41Z,False,5,"I am very pleased with this app, they keep on top of things. Thank you, all for your hard work.",On top of it,Cristina Barragan
2018-05-11T19:36:48Z,False,5,Thanks for this app. It makes life easier and my neighborhood better.,Makes me feel like I can make a difference in my community,Agls1
2019-07-19T16:58:39Z,False,1,Over the past 6 to 7 months the see click fix for the city and North Port is just closing all citizens concerns. Pointing them to a different website to see when the case hearing has been updated. App responders are very rude. And the numbers are not matching up. Total waste of my time to use this app. As the concerns are just closed so they can have good numbers.,Not Fixing,DG&TG
2024-12-07T18:41:01Z,False,4,From the first time I uploaded a photo no what what I select to upload only the very first photo I ever used will appear in any report,Useful but buggy,Steve148$
2021-07-25T17:05:37Z,False,1,Filing a simple ticket via this dumpster fire if an app is incredibly frustrating. Things that should be checkboxes take multiple screens. Errors are not reported next to the ui affordance used to fix them. What should be a simple 1 minute tasks is a 3 minute exercise in frustration and failure. Please see click and fix this app.,Worst UX of any app,X357855
2019-05-21T21:14:27Z,False,5,Thanks you so much for fixing pot holes! Job well done and so prompt!!There are always potholes popping up on Peach st from So14 thru So 18 I got new tires and would like to keep in good shape! I’m impressed! Thank you!,Thanks!,lori123455
2023-03-24T18:19:30Z,False,1,I've sent in the same request 3 times. With being told the route supervisor has the information. Don't know what y'all pay him but he's not done anything for me in 2 months. We have huge trash piles on Hancock place and Idlewood drive also. Haven't seen a truck in months. So this app doesn't work for me.,No Responce.,Jeweyibis
2021-01-21T20:28:06Z,False,5,Well one star for not picking up the downed tree for two days in a row or fixing any of the potholes that I have given to the app,Get those tax dollars to work for me,hawaiian7717
2016-11-23T20:22:34Z,False,3,"You should have an updated profile section, and a search for people under the neighbors section. Don't know how long it takes for issues to be resolved.",Changes to the app,Randy Hurley
2016-01-28T02:33:42Z,False,2,"Regardless of actual connectivity (wireless or cellular), this app always presents bogus reports of not being able to connect to the internet when adding comments to either a new report or an existing one. Seriously, people? Super lame, and really reduces functionality of this app. Fix your mess.",Can't add comments,brian_M2
2019-03-24T05:46:21Z,False,1,"After this app got a big upgrade recently, when you tapped a link in an email notification, it didn’t open the issue and there was no way to find it. Now it does open the issue, but when you tap to vote or change the status, nothing happens. 

Used to be useful, now it’s junk.",Broken,Pickyaboutalarmclocks
2017-09-15T18:58:53Z,False,5,This app is incredibly useful in helping local government keep up with the times and serve its residents. Now if only my city paid more attention...,Love this app!,10enbaum
2021-04-24T14:08:20Z,False,5,"When I report something, it’s handled expeditiously",Location,JBell715
2018-12-20T17:17:53Z,False,5,"Really love this app and the way I can keep track of reports I make to my city, I really feel like I’m helping improve my community. :)",Helps with transparency!,Makburl
2025-05-11T11:43:56Z,False,5,The app makes it super easy to file incidents around the city of Bellaire and Houston without waiting needlessly for an operator.,SeeClickFix /311 Easy to Report,TSBellaire
2023-02-22T15:04:21Z,False,5,"We couldn’t ever get along without them ! Thank you , Thank you !",Best City Service Auburn has ever offered !,Ancient Human
2022-12-22T21:50:32Z,False,5,95% of the time that I report stuff on this app it gets done and it gets done immediately. Great app!!!!,Great program,TheSterlingcritic
2022-06-03T10:54:22Z,False,1,"The principal of the website is good however, site navigation is poor and the response to posted issues is non existent or extremely slow resolution. 
Some items have taken months or even years to to be addressed.",Slow response,58kt58
2015-08-21T02:05:56Z,False,5,"Great, supportive, easy way for community involvement.  I've always wondered how to report minor neighborhood improvement opportunites, now I know thanks to a local living survey.  👍🏼👍🏼",Community Involvement,BrandWizard
2021-06-14T17:30:54Z,False,3,"I am grateful we have the App. 
Sometimes human response time is slower 
And reports have to be submitted several times.
But I am glad we have a department to help keep citizens accountable for a better city to live in.",App overview,my binghampton
2018-10-07T19:40:36Z,False,1,This used to be a great app! Now I can’t figure out how to report an issue to anyplace but my “neighbors.” I want to report issues to the city! My neighbors already know about the issues. The app is no longer intuitive AT ALL. I do not recommend it and will delete it from my phone as soon as I finish this review.,New version is incomprehensible,AnotherWench
2024-12-15T19:07:26Z,False,5,Great way to report an issue needing work,Quick Response,4NanaJC
2025-10-21T02:30:20Z,False,1,"The City ignores most complaints.
Example: the terrible open sewer smell in North Shore Park, particularly behind the pool, is caused by a buildup of Sargassum seaweed. This should be collected and removed. Multiple complaints have been made by multiple people over the past few weeks and nothing gets done",Real Issues ignored by City,Dr Moosetrax
2020-11-20T17:03:57Z,False,5,"Excellent tool to communicate with the city. 

I travel so much within the Brazos Valley for work, I wish all cities, counties, state entities would use this app.",Communicate with the City,Nickname!#!
2023-07-05T15:22:31Z,False,1,"Amazed at how expeditiously the city responded to the pothole threatening my low profile WRX! That was awesome! They came earlier than me leaving, and filled it so I could leave safely and begin my day! Big up to that street crew!!! Don’t know how it will stand up to the plows this winter… but we’ll cross that bridge if we get to it. Meantime… great job street patch crew!!! Ya’ll rock!!!💯💪🏽",Expeditiously Done!,The Lopéz
2021-11-27T17:51:07Z,False,1,They just recently updated the app.  They have a bad bug on iPhone: when selecting day of rash pickup and yes/no choice the accept button is not visible.  I couldn’t usd it on my phone at all and had to navigate their very poorly designed website.  Get some competent people!,Horrible user interface,AlgebraVic
2018-05-13T13:02:07Z,False,5,This app allows me to report issues on the spot when I am out walking or riding my bike.,Handy and easy to use,Runinvb
2019-12-22T00:55:26Z,False,1,"I am trying to reset my password and this app has sent me a link via email to reset it. However, the app continually takes me back to the main page with no password reset. It just keeps asking me to sign up or sign in, and when I can’t sign in I am  asked me again for my email to reset my password.",Doesn’t work,riverriver98371
2025-10-25T08:56:29Z,False,5,Excellent that you describe the bugs you fixed.,Details,SP_Frank
2016-02-29T17:06:02Z,False,3,As I use the app and click on a issue it will not let me back out of the issue. I have to close the app entirely. In the background and re open it o get back to the home page.,Could be better,Bunnyhouse12345
2024-08-21T23:58:40Z,False,5,Thanks for responding so quickly- it’s a great feeling to get rid of broken things!!!,Big Thank You!!!,rtvxxu
2018-12-18T22:08:15Z,False,5,"This app plus my smart phone camera unclogs storm sewers, gets a soggy mattress along the roadside picked up or reports blight. It works. Really does!",Click to Fix My Neighborhood,gailj2
2020-01-13T14:16:02Z,False,4,I've used this many times to bring to attention road repairs needed. Ready to use.,Gets jobs done,Connie4jesus
2018-07-04T03:15:10Z,False,4,"No longer user friendly! Doesn’t accept addresses, reverts to reporters address. Picture sometimes will not load. Very difficult to use!!!!",ClickFix,AbbeyMom
2021-10-21T17:34:50Z,False,1,"The ability to submit answers to questions is not scaling, making it impossible to answer the required questions for requests. Does not function on iPhone 12 mini, and I am assuming iPhones with less resolution.",App has become literally unusable in smaller phones,510DustMite
2021-05-06T22:22:11Z,False,1,"It’s honestly super disgusting that they have “encampment” as an issue for this app! People don’t have anywhere else to go, and continuing to traumatize and displace them does NOT solve the problem. It just hides it away from people who don’t want to face the reality of the housing crisis.",Get rid of the option to post about “encampments”,bex_sf
2015-03-16T12:07:20Z,False,4,"I'm unable to post a comment, change the status of my report. Whenever I try to, it gives me an error message.",Love it. However . . .,EMASS2233
2023-06-04T14:38:09Z,False,2,"I keep getting notices that this issue is still open and that I should close it out if it has been resolved. First, that seems backwards, but there is no mechanism on the app for me to do that.",Closing Issues,Close it already
2020-09-14T12:26:41Z,False,5,There is one review over 700 days that will not close out even when requested.,Great,troyxxxx
2017-07-07T14:01:33Z,False,5,"Awesome app if you care about your neighborhood and your surroundings.
Easy to use!
It would be nice if this app would be so popular like Twitter!",For responsible citizen,V&AHun
2020-05-24T18:09:49Z,False,1,"After updating to IOS 13.5, no longer able to upload photos from Photo Library or Recent Photos,etc. prior to update no problem with uploads. 
One of the only reasons I use this app, was the ease of use. Take a photo, upload, “Bam “pretty much done reporting a issue to city. Device is XS Max, ver 13.5",Unable To Upload Photos,Jimmyjexx
2023-07-28T00:54:32Z,False,5,"I’ve reported everything from LP playground being muddy and needing mulch, to a 1 foot sinkhole on Larned at Rivertown Market. It all gets fixed! Wow! So grateful!",Very happy!,#%^£>
2016-09-05T23:48:19Z,False,4,Portland Maine is using this app. They've been responsive so it appears affective and it makes me feel like they're paying attention,Simple and accurate,bvd_lax
2016-04-13T05:30:13Z,False,3,"Call your neighbors out for not taking their trash out for a month, let the city know up the street seems to have a grow going. Be a good  neighbor and remind then they need a lawn cutting, 4 inches is just too high.",tattletales made easy,newunit
2017-04-04T23:25:25Z,False,5,"Love this app because I don't have to call when I need to correspond with the city regarding trash, pick up or new trash cans.",Can You Help Me?,Lucee5850
2018-07-19T03:08:16Z,False,1,"UPDATE: sadly I must revoke my review. For some reason the app was completely changed and ruined with a bizarre format, horrid layout and useless features. It was perfect before and now it's just useless. Who made this awful decision?

Easy to use, and literally the only thing that our local government has responded to. I love this app.",Really effective.,RoseiTeaChing
2018-05-08T05:27:48Z,False,2,"As much as I was hoping for real improvement, I think it’s actually gone backwards. It’s a disorganized app with even more disorganized search results. It’s all we’ve got, so I’ll have to keep using it, but it’s always frustrating.","Great concept, poorly executed",noodleznow
2017-06-02T10:10:12Z,False,1,"Addendum: city (Medford,  MA) does not respond to problems. Reported over a year ago by email and again this spring by SeeClickFix and sidewalk still a danger. Maybe it's not the app but the city admin. 

Cannot filter for your city or neighborhood very well except by maps. Hasn't had a new version since 2015. Disappointed.",Needs to be updated 👎🏼,Juan Benito
2019-06-02T18:09:13Z,False,5,I have had many pot holes filled and roads repaired using this app. Repair crews a usually respond quickly. 👍,See Click and Fix is a great App!,Cruzmore
2021-10-23T00:04:16Z,False,1,Unable to submit report as the interface has fields but misses “answer” button on multiple questions. Would appreciate better quality control so it actually be useful,App needs quality control!,Iserjio
2016-04-14T01:59:44Z,False,5,This app has changed my neighborhood since I've moved in 👍🏼 Connecting We the People with our local City body of Govt  👊🏼🇺🇸👍🏼,Thanks!,BLAAAM™
2019-04-01T00:27:55Z,False,5,"Noticed very large, very dead, tree about 15 yards from Rd that serves all school approaches to elementary school. Report brought removal within 2 weeks.",Dangerous tree on State Rd,fjared
2015-07-16T19:45:18Z,False,1,"Update! App won't let me sign in on my new iPhone 6 either! Would love it if the app was seeclickfixed itself!

...Won't let me sign in. I've tried everything to alleviate the problem. Possibly an iPhone 5 problem as my co-workers seem to have no problems with their iphone 4 and this app.",Seeclickfix needs to be fixed,Bike bitsch
2019-09-28T20:46:25Z,False,1,"This might be the worst, most unhelpful app in the App Store! Not one single post has been addressed in the Charlotte NC area. Not one has been fixed and entries date back to 2010! I don’t think this app is even linked to any of the local utilities therefore rendering our posts/complaints useless. This app is a waste of time in the Charlotte, NC area!",Terrible App!!!,Bigcowrocks
2016-04-03T15:36:24Z,False,5,A great app to report local issues in your community.,Simple and to the point,Pauliem55_
2022-01-29T21:35:41Z,False,5,This is such an easy and helpful tool for communicating concerns - small and large!,Excellent community resource,EHannP
2020-06-07T23:21:09Z,False,2,Has this app been abandoned? I submitted a request for piles of trash in a neighborhood yard and nothing has happened for a 6 weeks. Not sure if anyone even gets the requests from this so I wouldn’t recommend using it.,No response and no action taken,MileHighDenver
2025-02-19T13:34:01Z,False,1,"Love the idea, but I can’t do anything with this if the login doesn’t work. I’ve reset my password a few times now on a browser, but when I go to log in on the app I get an error. That means I can’t contribute or do anything at all.",Cool but there’s issues,NotSoAverageJo15
2017-04-26T10:47:56Z,False,5,"Easy to use, and my county government facilities office commented on my request within the hour.",Grateful,Davidph3
2018-04-09T02:22:06Z,False,3,"After the latest update, the GPS locator is off by about 50 ft after you click the submit button and check the report.",GPS Locator Issues,Pancho91911
2017-05-24T21:07:48Z,False,4,"I've reported streetlight outages, holes in sidewalks, and water leaks--all were taken care of by Oakland or Berkeley crews in short order. I'm still waiting for some pothole repairs...but that's not the app's fault.",Very effective!,Mattronome
2022-10-17T19:51:33Z,False,5,I was happy the Malden tree trimmers came and took care in trimming the tree in front of my house. Nice job and clean up.,Great job,I'm Found
2016-09-16T14:41:31Z,False,3,App moves the location you select far enough to make your reports off by a few street numbers. :/,Last cation selection is inaccurate,CF Ofdensen
2016-06-25T21:19:30Z,False,1,"Where is the update? This app has not been updated for along time. There needs to be one. The update needs to include support for the bigger screen iPhones, bug fixes, stability improvements and various improvements. This needs to happen soon.",Where is an update?,Isaacsac
2025-10-29T01:44:15Z,False,5,Thank you Public Works for taking care of this issue in Northridge Subdivision’,Vacant overgrown lots,tlhlassie
2016-09-14T00:11:58Z,False,5,Works well for communicating with my city government about local issues.,Useful,mkleider
2023-11-12T19:51:34Z,False,1,"I’ve been successful reporting things that need to be fixed.  But, once fixed I keep getting notified that the issue is still open.  If there is a way to close an issue, it’s not obvious.",Useful but hard to stop,RosserB
2021-09-11T20:50:38Z,False,5,Quick response from Burlington.,Street sweeping,skitoy
2019-07-29T22:28:15Z,False,5,Thank you!  Quick work. Love quick fix!!,Potholes fixed,need mire infi
2025-01-01T08:46:23Z,False,1,Garbage app that can’t find my location even though location services are on. Putting in a pin on the map lets me proceed but then a search of the categories returns a blank result so impossible to report anything.,Useless,PejorativeSaint
2019-02-08T02:18:31Z,False,5,"This app probably drives the city guys crazy! However it is very efficient, useful, and appreciated by people like me!",Crazy!,One Mainiac
2016-08-17T12:07:39Z,False,5,Much better than navigating the cumbersome City of St Petersburg website!,Quick and easy!,EjayToothfairy
2018-04-04T21:46:09Z,False,2,"It’s really dumb as the submitter of an issue that I cannot edit the title one submitted!

Other than that the app is a great idea, the biggest problem is that the local public works department‘s are not already linked in to this app.",Cannot edit title once submitted!,Libertyforall
2020-01-05T20:28:58Z,False,5,"I’m seeing many unanswered reports, come on city of East Orange and Newark NJ. Can we update our community apps.",Not sure if my city uses it,Kepeka3
2023-09-26T14:55:43Z,False,1,Reported several abandoned vehicles. No response or activity seen for these issues. Vehicles are still there nearly 5 months after I reported. I don’t think this service is even monitored anymore.,No service,Whdufhh
2021-06-13T11:59:57Z,False,2,It is easy to report something but often impossible to close it after it has been resolved.,Great idea,SteveRalNC
2020-10-07T14:29:23Z,False,3,Clean up your files on aged items closed many times,Clean up your files,Bedfordhiker
2018-12-13T16:14:14Z,False,2,Even when I type in the address for service your app changes and puts the current location I’m at instead of the problem area. Very annoying!,Tagging spots on map,ciderella722
2023-01-09T14:11:44Z,False,5,HSV City Landscape came quickly & did a super job clearing space for egress in our alley. Personable kind courteous! The best!,High weeds in alley,Gregeaux
2021-03-05T22:42:56Z,False,3,Updated the app today and the links on the landing page are no longer working.,Links not working,Jeepers66
2019-08-18T22:29:31Z,False,1,The only way to launch SeeClickFix is to click on someone else’s post. I’ve tried for months to just launch from my iphone and it has never worked. I will have to continue to open via email. Deleting this useless app.,Never opens,wouldluvapizza
2016-03-24T02:01:59Z,False,5,"Easy to master, and great to have when you spot trouble around the Boston area (I've used it in most of the inner/north burbs)",Great for Boston Area,KMC2025
2015-07-21T19:54:33Z,False,5,This app is great for easily reporting issues as you see them.,Very handy,SNFinVA
2024-12-14T16:45:12Z,False,1,The app for whatever reason removes all punctuation from a ticket description. This has been a problem for years. Why hasn’t this simple bug been fixed?,Removes all punctuation in description,Robkule
2023-04-28T02:42:09Z,False,3,App doesn't allow users to edit requests. App incorrectly uploads wrong photos to requests. PLEASE FIX,Bug Fix and Edit Options,Techsavee2013
2021-12-23T11:22:14Z,False,5,Street lights out in the corner of Deborah and chriswood and also at alley and Deborah. It’s very dark in this ghetto neighborhood.,Street lights,Sssss1345
2024-04-06T20:31:45Z,False,5,Commercial truckers expanding in residential neighborhood now a fleet with 55 feet long trailers.,Still waiting,wm.mile
2017-07-04T08:04:43Z,False,1,"Have tried multiple times to submit my issue. Keep getting ""connection error occurred . Unable to finish uploading report."" Can't upload issue. No help button to contact customer service.",Won't submit,Cafelait
2022-06-28T02:14:47Z,False,1,"Like pretty much everything else in this town
A complete failure  when it comes to any enforcement 
Only reason why I report it is because a class action lawsuit will expose this city’s leadership complete disregard of their foremost duty to enforce our laws.",Good app no enforcement,fxgdvf
2020-08-19T15:50:33Z,False,1,"Completely useless.  It has my location as New Haven, CT (I’m in Atlanta, GA).  Won’t let me do anything to change it.  Can’t look up the request I submitted via web browser.  I’m sure New Haven is nice, Ive never been, but I honestly don’t care about their potholes.",Hoping just a bad release,chattertong
2023-05-18T15:19:37Z,False,1,"I disabled photo access for the app.
I verified in my iPhone settings that I disabled access.

The app can still access my entire photo library.",App can access photos despite not allowing access,Eftca
2017-04-25T22:03:08Z,False,5,This app is great.   Written records get answered and the work completed.,Great app that allows constituent to report issues,Tucker-Revere
2020-12-18T17:02:20Z,False,5,Thank you for a great and prompt service,Plowing Issue Resolved,Ellyrosebarausky
2019-05-23T20:21:02Z,False,5,I reported a pothole the evening of 5/21 & it was fixed less than 24 hours later on 5/22. THANK YOU!!!👍🏼👍🏼👍🏼,Pothole,Firefly987
2024-05-19T19:01:55Z,False,1,Tried and tried but couldn’t post an image with my request.  Wish my locality would pick a new usable service.,Cannot post with an image from my iPhone,Bhmal
2025-01-23T16:20:54Z,False,2,The app on iOS has a keyboard bug that causes gliding while typing to insert extra random and jumbled characters. Please fix this. Thank you.,Keyboard bug,Ian391
2024-03-30T14:38:50Z,False,2,"Too many questions, hard to navigate, and potholes don't get fixed. See, 100 clicks, no fix.",False advertising,proposter
2023-10-23T17:44:30Z,False,1,"We don’t see results yet. We see over a dozen empty buildings that are weathered, ruined, and abandoned construction sites. Some with no roof for over a decade. All my reports have been closed with no resolution.",I see you’re kinda responding,McPhtown
2021-06-02T20:36:07Z,False,5,Thank you Sgt! Thanks for keeping us safe!,Thank you!,HELP HANK!!
2016-04-12T19:57:17Z,False,1,The app used to show new reports in the neighborhood. Now it is cluttered with reports that are months and months old.  The app is no longer usable because you can't see anything.,"No longer usable, only shows old cases",shiftlock
2021-12-16T16:24:41Z,False,1,Text boxes lock up after only a few letters. Flow and navigation is confusing. Could not load Categories. Took 3 attempts to submit.,Needs improvement,Dpn121212
2015-03-03T15:48:13Z,False,5,Great way to report problems in your community.,Great,J_A_G13
2025-02-17T15:44:49Z,False,5,I’m really grateful for how quickly my concern is recognized,Grateful,t($&@9
2021-12-14T19:09:20Z,False,2,Submitting a request in Chicago doesn’t work. The link to the City of Chicago seems broken and the developers say to talk to the city.,Doesn’t work in Chicago,dem107
2021-01-19T15:34:12Z,False,2,I completed several requests and they were closed with no response. Clearly a waste of time.,Closed request with no response or fix,LindinL60
2020-10-05T19:03:57Z,False,3,"I tried to use the app to enter my address, but the app used a different address— grrrr!",Please create better confirmation tools,Doadear
2018-05-06T20:53:04Z,False,1,"Updated app makes it harder to post issues 
The ability to check similar posts might be nice, but should be date sensitive 
Make it easier, not harder please",Poor version,ron mooney
2016-08-03T02:23:56Z,False,5,"Clearly built for the consumer, and they know us so well! Love this app!","Easy, effective, stellar app!!",Lizhen33
2025-05-09T16:42:50Z,False,5,Excellent turnaround time! Thank you!,Repairs to potholes on Jefferson avenue in front of Ste Anne’s  & over the bridge,Besutufy Salem
2019-05-14T16:51:01Z,False,5,"I like to think the Detroit Forestry department,For the quick response and Removal of the tree",Tree removal,Mendota Street restoration
2026-03-12T14:56:59Z,False,1,There is no way to close an issue within the app.,Missing features,Hells yess
2024-08-27T13:34:53Z,False,1,I’ve used this app before to good effect but lately requests just vanish down a hole. No acknowledgement that the request was received and certainly no action taken.,No response,n5ism
2016-12-31T22:56:08Z,False,4,I like the convenience of reporting service issues. Keep up the good work!,Useful Reporting,Chris Makepeace
2024-09-17T20:12:09Z,False,1,The clicked fixed are closed before the worked is even started!,Click Fix Closed,Too Many Ads Daily
2015-07-15T02:19:11Z,False,2,"I referenced the help desk for profile changes but the FAQ:directions do not apply to the app (or, anywhere else that I can see).  Please advise SCF and we will change the review.",Profile Changes,b_12
2018-05-29T22:39:21Z,False,3,It takes FOREVER to get Oakland Public Works to take ACTION using this service,311 not working with Oakland Public Works,Buzz.Brown Oakland California
2025-09-24T00:02:52Z,False,2,The app is garbling text in the description field for some users.,Great when it works,traddy
2025-04-08T16:01:15Z,False,1,Can we please get an easy to complete form? every time someone dumps garbage I have to click the same 20 stupid buttons.,Stupid 20 click forms,Xhihihx
2019-12-26T17:24:54Z,False,5,A great way citizens can communicate with city workers to help us make VALLEJO a better city!,Lazy dumping,Tree and Litter Lady
2018-09-07T17:29:04Z,False,1,The city just closes the reports and nothing has been done- this is a let down,Abandoned cars left for weeks,K94589
2020-02-03T13:26:25Z,False,1,I am not sure that the city of Raleigh knows about SeeClickFix because they do not seem address reported issues. Save you time and skip SeeClickFix.,Never have seen a response to reported issues,ChrisH133
2017-08-18T21:01:21Z,False,5,I believe that the City needs to increase it fines and court cost to deter Violators.,Action,Mo City Tiger
2019-05-26T06:28:25Z,False,5,"Lots of timely cleanup of trash.
Well done clean up crews",Around 27 th San Pablo,Ujdhsviab
2026-03-01T21:53:16Z,False,1,Clark County Nevada is 100% useless in responding to SeeClickFix reports. I watch multiple reports being created for the same incident over months and nothing gets done. Thanks Clark County.,Not really SeeClickFix’s fault,Vegas Fats
2021-12-02T16:44:11Z,False,1,The municipality that you report to can block your comments if they dont like what you have to say,City can block,Bored of the dramz
2025-01-16T15:58:05Z,False,1,This app is a waste and just another knee jerk way the Mayor of Paterson is trying to suppress the public . The site is not user friendly and isn’t monitored in real time .,Horrible App,Watching Paterson
2023-04-22T13:03:40Z,False,1,Why when you state to close a tickets it doesn’t close and keeps popping up,Close,JG!$
2021-11-19T06:40:21Z,False,1,There’s a bug in your app. No way to apply your answers to questions later in the form. Can’t submit a request.,Nov 2021 bugs,curranblanca
2019-12-02T23:10:17Z,False,3,I submitted a picture of the man hole cover in front of my house and within a week a nice crew came out and repaired the pothole,Man cover pot hole,Tenn Turkey
2021-11-30T18:59:24Z,False,5,There is a lurking agenda here. There is censorship. ...and I don’t mean due to profanity.,Censoring.,High mileage
